ab0c1f,2025-04-16 18:55:55,OPEN,,
446275,2025-04-16 18:56:01,QUIT,,
4d6c96,2025-04-16 18:57:22,OPEN,,
199356,2025-04-16 18:57:26,DOWN,tres,
eaf90e,2025-04-16 18:57:28,PICK,tres,
b92489,2025-04-16 18:57:46,BACK,tres,
9665b1,2025-04-16 19:05:42,PICK,tres,
d53689,2025-04-16 19:05:47,TEST,tres,0
66bf96,2025-04-16 19:11:54,FREE,tres,
609353,2025-04-16 19:12:47,FREE,tres,
b61c37,2025-04-16 19:24:21,TEST,tres,0
78d574,2025-04-16 19:24:22,TEST,tres,0
22160f,2025-04-16 19:24:24,FREE,tres,
093b37,2025-04-16 19:24:28,TEST,tres,0
117039,2025-04-16 19:24:45,TEST,tres,0
84ed61,2025-04-16 19:24:46,TEST,tres,0
ad51c7,2025-04-16 19:24:47,TEST,tres,0
82e735,2025-04-16 19:24:47,TEST,tres,0
1cafd4,2025-04-16 19:24:47,TEST,tres,0
48e1ff,2025-04-16 19:24:48,TEST,tres,0
df4b3d,2025-04-16 19:24:48,TEST,tres,0
7e2bdc,2025-04-16 19:24:48,TEST,tres,0
b4568d,2025-04-16 19:24:49,TEST,tres,0
05946a,2025-04-16 19:24:49,TEST,tres,0
31acbf,2025-04-16 19:24:49,TEST,tres,0
c61968,2025-04-16 19:24:49,TEST,tres,0
8efed1,2025-04-16 19:24:49,TEST,tres,0
f57bcf,2025-04-16 19:24:49,TEST,tres,0
cecff4,2025-04-16 19:24:49,TEST,tres,0
52361e,2025-04-16 19:24:49,TEST,tres,0
7001e9,2025-04-16 19:24:49,TEST,tres,0
439239,2025-04-16 19:24:49,TEST,tres,0
a05400,2025-04-16 19:24:49,TEST,tres,0
24810b,2025-04-16 19:24:50,TEST,tres,0
4f30b8,2025-04-16 19:24:50,TEST,tres,0
91ff1f,2025-04-16 19:24:50,TEST,tres,0
f6c70d,2025-04-16 19:24:50,TEST,tres,0
c800b5,2025-04-16 19:24:50,TEST,tres,0
7b9081,2025-04-16 19:24:50,TEST,tres,0
0f4f7f,2025-04-16 19:24:51,TEST,tres,0
0bc6d0,2025-04-16 19:24:51,TEST,tres,0
4b5936,2025-04-16 19:24:51,TEST,tres,0
14c2fe,2025-04-16 19:24:51,TEST,tres,0
b1140b,2025-04-16 19:24:51,TEST,tres,0
88c731,2025-04-16 19:24:51,TEST,tres,0
733fd4,2025-04-16 19:24:51,TEST,tres,0
608464,2025-04-16 19:24:52,TEST,tres,0
2bc0db,2025-04-16 19:24:52,TEST,tres,0
502c39,2025-04-16 19:24:52,TEST,tres,0
d973fe,2025-04-16 19:24:52,TEST,tres,0
e0f257,2025-04-16 19:24:52,TEST,tres,0
21af84,2025-04-16 19:24:52,TEST,tres,0
af4dd8,2025-04-16 19:24:52,TEST,tres,0
19c25d,2025-04-16 19:24:52,TEST,tres,0
5d05e1,2025-04-16 19:24:52,TEST,tres,0
331dfa,2025-04-16 19:24:52,TEST,tres,0
a56be9,2025-04-16 19:24:52,TEST,tres,0
75696d,2025-04-16 19:24:52,TEST,tres,0
a0b22d,2025-04-16 19:24:52,TEST,tres,0
526fe4,2025-04-16 19:24:52,TEST,tres,0
444887,2025-04-16 19:24:53,TEST,tres,0
c2d38b,2025-04-16 19:24:53,TEST,tres,0
7b55e2,2025-04-16 19:24:53,TEST,tres,0
30dcd4,2025-04-16 19:24:53,TEST,tres,0
aebd3a,2025-04-16 19:24:53,TEST,tres,0
c5b403,2025-04-16 19:24:53,TEST,tres,0
a59088,2025-04-16 19:24:53,TEST,tres,0
b27e8b,2025-04-16 19:24:54,TEST,tres,0
e19fab,2025-04-16 19:24:55,TEST,tres,0
363291,2025-04-16 19:24:55,TEST,tres,0
4ee011,2025-04-16 19:24:56,TEST,tres,0
517e5f,2025-04-16 19:24:56,TEST,tres,0
6d8e4f,2025-04-16 19:24:57,TEST,tres,0
4aeb8e,2025-04-16 19:24:58,TEST,tres,0
a30378,2025-04-16 19:24:58,TEST,tres,0
b33db1,2025-04-16 19:24:58,TEST,tres,0
708610,2025-04-16 19:24:58,TEST,tres,0
702d3e,2025-04-16 19:24:58,TEST,tres,0
271f91,2025-04-16 19:24:58,TEST,tres,0
a9c39d,2025-04-16 19:24:59,TEST,tres,0
af048a,2025-04-16 19:24:59,TEST,tres,0
a9bedf,2025-04-16 19:24:59,TEST,tres,0
583adb,2025-04-16 19:24:59,TEST,tres,0
562398,2025-04-16 19:24:59,TEST,tres,0
2021ce,2025-04-16 19:24:59,TEST,tres,0
c859f4,2025-04-16 19:24:59,TEST,tres,0
7110ef,2025-04-16 19:24:59,TEST,tres,0
2c6aef,2025-04-16 19:24:59,TEST,tres,0
b5e0bb,2025-04-16 19:24:59,TEST,tres,0
ae50a6,2025-04-16 19:24:59,TEST,tres,0
2d47de,2025-04-16 19:24:59,TEST,tres,0
1c10d1,2025-04-16 19:24:59,TEST,tres,0
004c59,2025-04-16 19:25:00,TEST,tres,0
e9adea,2025-04-16 19:25:00,TEST,tres,0
460546,2025-04-16 19:25:00,TEST,tres,0
8962b7,2025-04-16 19:25:00,TEST,tres,0
5b54da,2025-04-16 19:25:00,TEST,tres,0
af37bc,2025-04-16 19:25:00,TEST,tres,0
39abc7,2025-04-16 19:25:00,TEST,tres,0
29801a,2025-04-16 19:25:00,TEST,tres,0
79413c,2025-04-16 19:25:00,TEST,tres,0
306979,2025-04-16 19:25:00,TEST,tres,0
544b7b,2025-04-16 19:25:00,TEST,tres,0
2e0d4d,2025-04-16 19:25:00,TEST,tres,0
383810,2025-04-16 19:25:00,TEST,tres,0
48f255,2025-04-16 19:25:01,TEST,tres,0
244236,2025-04-16 19:25:01,TEST,tres,0
c31ace,2025-04-16 19:25:01,TEST,tres,0
80239f,2025-04-16 19:25:01,TEST,tres,0
d529d1,2025-04-16 19:25:01,TEST,tres,0
d0b337,2025-04-16 19:25:01,TEST,tres,0
73d38c,2025-04-16 19:25:01,TEST,tres,0
d04746,2025-04-16 19:25:01,TEST,tres,0
81fb03,2025-04-16 19:25:01,TEST,tres,0
849553,2025-04-16 19:25:01,TEST,tres,0
2f2148,2025-04-16 19:25:01,TEST,tres,0
f373ea,2025-04-16 19:25:01,TEST,tres,0
f67e9f,2025-04-16 19:25:01,TEST,tres,0
7f983b,2025-04-16 19:25:02,TEST,tres,0
19cfe9,2025-04-16 19:25:02,TEST,tres,0
c90e1e,2025-04-16 19:25:02,TEST,tres,0
09ee03,2025-04-16 19:25:02,TEST,tres,0
b30495,2025-04-16 19:25:02,TEST,tres,0
fb39d4,2025-04-16 19:25:02,TEST,tres,0
99ce68,2025-04-16 19:25:02,TEST,tres,0
c528a9,2025-04-16 19:25:02,TEST,tres,0
78d8ca,2025-04-16 19:25:02,TEST,tres,0
163a3a,2025-04-16 19:25:02,TEST,tres,0
d6136e,2025-04-16 19:25:02,TEST,tres,0
708d26,2025-04-16 19:25:02,TEST,tres,0
b981df,2025-04-16 19:25:02,TEST,tres,0
6f235a,2025-04-16 19:25:02,TEST,tres,0
68e6b0,2025-04-16 19:25:03,TEST,tres,0
58c221,2025-04-16 19:25:03,TEST,tres,0
b701f5,2025-04-16 19:25:03,TEST,tres,0
bb8528,2025-04-16 19:25:03,TEST,tres,0
92f276,2025-04-16 19:25:03,TEST,tres,0
4d9e33,2025-04-16 19:25:03,TEST,tres,0
0f35f7,2025-04-16 19:25:03,TEST,tres,0
41961d,2025-04-16 19:25:03,TEST,tres,0
fb0537,2025-04-16 19:25:03,TEST,tres,0
f659dd,2025-04-16 19:25:03,TEST,tres,0
ddeb4c,2025-04-16 19:25:03,TEST,tres,0
703d88,2025-04-16 19:25:03,TEST,tres,0
893356,2025-04-16 19:25:03,TEST,tres,0
a7ed91,2025-04-16 19:25:03,TEST,tres,0
fbd7c4,2025-04-16 19:25:03,TEST,tres,0
7490a6,2025-04-16 19:25:04,TEST,tres,0
c9fa00,2025-04-16 19:25:04,TEST,tres,0
715ce7,2025-04-16 19:25:04,TEST,tres,0
ab844e,2025-04-16 19:25:04,TEST,tres,0
b126f1,2025-04-16 19:25:04,TEST,tres,0
1597fc,2025-04-16 19:25:04,TEST,tres,0
511203,2025-04-16 19:25:04,TEST,tres,0
e42800,2025-04-16 19:25:04,TEST,tres,0
ac9634,2025-04-16 19:25:04,TEST,tres,0
1352e4,2025-04-16 19:25:04,TEST,tres,0
572e0a,2025-04-16 19:25:04,TEST,tres,0
e5602f,2025-04-16 19:25:04,TEST,tres,0
58646d,2025-04-16 19:25:04,TEST,tres,0
2b16e6,2025-04-16 19:25:55,FREE,tres,
eb8aae,2025-04-16 19:27:52,TEST,tres,0
3c0048,2025-04-16 19:28:13,TEST,tres,0
36f2a1,2025-04-16 19:29:09,TEST,tres,0
eefd73,2025-04-16 19:30:44,TEST,tres,0
9e4691,2025-04-16 19:30:54,TEST,tres,0
8bb660,2025-04-16 19:31:05,TEST,tres,0
20c2e8,2025-04-16 19:31:53,TEST,tres,100
f0d6ad,2025-04-16 19:32:03,TEST,tres,100
1c07ce,2025-04-16 19:32:09,TEST,tres,100
cd4d85,2025-04-16 19:32:29,BACK,tres,
448805,2025-04-16 19:32:36,DOWN,resto,
d8e38d,2025-04-16 19:32:38,PICK,resto,
4626bc,2025-04-16 19:34:23,BACK,resto,
e41bb6,2025-04-16 19:34:30,PICK,tres,
72503b,2025-04-16 19:34:32,TEST,tres,100
ffcc3d,2025-04-16 19:34:37,TEST,tres,100
4c87df,2025-04-16 19:34:38,TEST,tres,100
171aef,2025-04-16 19:34:38,TEST,tres,100
48abf4,2025-04-16 19:34:39,TEST,tres,100
49a8cf,2025-04-16 19:34:39,TEST,tres,100
bef290,2025-04-16 19:34:39,TEST,tres,100
25d6fa,2025-04-16 19:34:39,TEST,tres,100
949a0c,2025-04-16 19:34:39,TEST,tres,100
dec913,2025-04-16 19:34:40,TEST,tres,100
373782,2025-04-16 19:34:44,BACK,tres,
e48437,2025-04-16 19:35:38,SELF,tres,"{c:100,a:5,s:3}"
2cfffe,2025-04-16 19:35:45,PICK,resto,
79d57e,2025-04-16 19:35:48,TEST,resto,0
c6b893,2025-04-16 19:40:01,TEST,resto,0
16270b,2025-04-16 19:42:39,TEST,resto,0
fb4a68,2025-04-16 19:43:02,TEST,resto,0
606d30,2025-04-16 19:44:20,TEST,resto,0
fe14d3,2025-04-16 19:51:19,TEST,resto,0
3d7413,2025-04-16 19:51:30,TEST,resto,100
43fe08,2025-04-16 19:51:44,TEST,resto,100
5b1e6c,2025-04-16 19:51:45,FREE,resto,
a7a72a,2025-04-16 19:52:55,TEST,resto,100
8622ae,2025-04-16 19:53:00,BACK,resto,
1a6be6,2025-04-16 19:53:26,SELF,resto,"{c:100,a:6,s:4}"
92cf06,2025-04-16 19:54:01,DOWN,media,
4811e1,2025-04-16 19:54:02,PICK,media,
57b841,2025-04-16 19:54:10,TEST,media,0
c7fdc5,2025-04-16 19:56:45,TEST,media,0
537850,2025-04-16 19:58:03,TEST,media,0
b723e4,2025-04-16 19:58:12,TEST,media,0
910929,2025-04-16 19:58:25,TEST,media,100
1f9914,2025-04-16 19:59:18,BACK,media,
a9deb6,2025-04-16 19:59:46,SELF,media,"{c:100,a:5,s:5}"
e7ff5b,2025-04-16 19:59:56,DOWN,sobrou,
1863bf,2025-04-16 19:59:57,PICK,sobrou,
56389c,2025-04-16 20:00:16,BACK,sobrou,
7935f8,2025-04-16 20:00:17,PICK,sobrou,
d7c353,2025-04-16 20:00:18,TEST,sobrou,0
37335d,2025-04-16 20:00:21,TEST,sobrou,0
b67e48,2025-04-16 20:00:21,BACK,sobrou,
062398,2025-04-16 20:00:35,PICK,sobrou,
10993c,2025-04-16 20:00:38,TEST,sobrou,0
dd4bb0,2025-04-16 20:00:40,TEST,sobrou,0
d5a5bd,2025-04-16 20:01:07,BACK,sobrou,
0c2b4d,2025-04-16 20:01:12,PICK,sobrou,
79a66f,2025-04-16 20:01:15,TEST,sobrou,0
e29c83,2025-04-16 20:01:16,TEST,sobrou,0
9cbcf6,2025-04-16 20:01:21,BACK,sobrou,
41beab,2025-04-16 20:01:56,PICK,sobrou,
2a7edc,2025-04-16 20:01:58,TEST,sobrou,0
e15d98,2025-04-16 20:02:15,BACK,sobrou,
4a1b85,2025-04-16 20:03:15,PICK,sobrou,
f90a98,2025-04-16 20:18:35,TEST,sobrou,0
e155ba,2025-04-20 20:40:18,OPEN,,
4610f4,2025-04-20 20:40:25,PICK,sobrou,
ebe0ba,2025-04-20 20:41:19,TEST,sobrou,0
93db16,2025-04-20 20:41:39,TEST,sobrou,0
f44b09,2025-04-20 20:42:09,TEST,sobrou,0
688dfa,2025-04-20 20:42:36,FREE,sobrou,
492094,2025-04-20 20:44:18,FREE,sobrou,
bcc178,2025-04-20 20:44:48,TEST,sobrou,0
6f9c23,2025-04-20 20:44:48,TEST,sobrou,0
dc3723,2025-04-20 20:44:49,TEST,sobrou,0
7ed6a0,2025-04-20 20:44:49,TEST,sobrou,0
ba25a5,2025-04-20 20:44:50,TEST,sobrou,0
2ef333,2025-04-20 20:44:50,TEST,sobrou,0
489311,2025-04-20 20:44:50,TEST,sobrou,0
eb722e,2025-04-20 20:44:51,TEST,sobrou,0
66cb5c,2025-04-20 20:44:51,TEST,sobrou,0
b2b3e3,2025-04-20 20:44:52,TEST,sobrou,0
0206ea,2025-04-20 20:44:52,TEST,sobrou,0
fec6d1,2025-04-20 20:44:52,TEST,sobrou,0
58aa18,2025-04-20 20:44:52,TEST,sobrou,0
025894,2025-04-20 20:44:52,TEST,sobrou,0
0bccc8,2025-04-20 20:46:20,FREE,sobrou,
5031b7,2025-04-20 20:46:55,TEST,sobrou,0
f5b5b6,2025-04-20 20:46:56,TEST,sobrou,0
65bfb8,2025-04-20 20:46:56,TEST,sobrou,0
059927,2025-04-20 20:46:57,TEST,sobrou,0
a7b485,2025-04-20 20:46:57,TEST,sobrou,0
d436a6,2025-04-20 20:46:57,TEST,sobrou,0
38f2dc,2025-04-20 20:46:57,TEST,sobrou,0
f0af06,2025-04-20 20:46:57,TEST,sobrou,0
3dd43e,2025-04-20 20:46:58,TEST,sobrou,0
9d45ab,2025-04-20 20:46:58,TEST,sobrou,0
37d5cf,2025-04-20 21:26:49,OPEN,,
32759b,2025-04-20 21:26:49,PICK,sobrou,
018876,2025-04-20 21:26:49,TEST,sobrou,0
661291,2025-04-20 21:27:58,TEST,sobrou,0
3d5447,2025-04-20 21:30:33,FREE,sobrou,
8395ca,2025-04-20 21:30:59,TEST,sobrou,0
51e3ea,2025-04-20 21:35:19,TEST,sobrou,0
dc6e67,2025-04-21 20:22:34,OPEN,,
c1ccb8,2025-04-21 20:22:46,PICK,sobrou,
76edb0,2025-04-21 20:25:03,TEST,sobrou,0
2744d3,2025-04-21 20:28:26,TEST,sobrou,0
fb5fbe,2025-04-21 20:28:29,TEST,sobrou,0
7908e3,2025-04-21 20:28:30,TEST,sobrou,0
f230d9,2025-04-21 20:29:21,BACK,sobrou,
c05e26,2025-04-21 20:29:29,DOWN,pintando,
b15749,2025-04-21 20:29:56,PICK,pintando,
fae86d,2025-04-21 20:35:15,TEST,pintando,0
2ecc5c,2025-04-21 20:37:29,TEST,pintando,0
e171a6,2025-04-21 20:37:29,TEST,pintando,0
996a6b,2025-04-21 20:37:30,TEST,pintando,0
8e2a3d,2025-04-21 20:37:31,TEST,pintando,0
262be8,2025-04-21 20:37:31,TEST,pintando,0
10aa03,2025-04-21 20:39:52,TEST,pintando,0
51f640,2025-04-21 20:42:04,TEST,pintando,0
46bc1b,2025-04-21 20:42:17,TEST,pintando,0
ada10d,2025-04-21 20:42:18,TEST,pintando,0
986efa,2025-04-21 20:43:27,TEST,pintando,0
bf36f3,2025-04-21 20:44:01,TEST,pintando,0
9fce4e,2025-04-21 20:47:52,TEST,pintando,0
3aeffa,2025-04-21 20:48:22,TEST,pintando,0
51212c,2025-04-21 20:49:17,TEST,pintando,0
6a5cb8,2025-04-21 20:50:28,TEST,pintando,0
592772,2025-04-21 20:52:20,BACK,pintando,
77d29c,2025-04-21 20:52:26,PICK,tres,
0bb44f,2025-04-21 20:52:53,TEST,tres,0
1c27d9,2025-04-21 20:53:07,TEST,tres,0
226b9f,2025-04-21 20:53:08,TEST,tres,0
f793a5,2025-04-21 20:53:09,TEST,tres,0
3281f8,2025-04-21 20:53:09,TEST,tres,0
deb78e,2025-04-21 20:53:09,TEST,tres,0
b08a7a,2025-04-21 20:53:10,TEST,tres,0
31210a,2025-04-21 20:53:10,TEST,tres,0
e95071,2025-04-21 20:53:10,TEST,tres,0
364c64,2025-04-21 20:53:10,TEST,tres,0
de83bd,2025-04-21 20:53:11,TEST,tres,0
16482f,2025-04-21 20:53:11,TEST,tres,0
1944ef,2025-04-21 20:53:11,TEST,tres,0
31393b,2025-04-21 20:53:11,TEST,tres,0
8e960d,2025-04-21 20:53:11,TEST,tres,0
2497db,2025-04-21 20:53:11,TEST,tres,0
064a01,2025-04-21 20:53:11,TEST,tres,0
d0fb37,2025-04-21 20:53:11,TEST,tres,0
47ede0,2025-04-21 20:53:11,TEST,tres,0
71bb5f,2025-04-21 20:53:11,TEST,tres,0
ef8d5c,2025-04-21 20:53:11,TEST,tres,0
e79bdd,2025-04-21 20:53:11,TEST,tres,0
7b89ad,2025-04-21 20:53:11,TEST,tres,0
017108,2025-04-21 20:53:11,TEST,tres,0
8787b5,2025-04-21 20:53:11,TEST,tres,0
77b063,2025-04-21 20:53:12,TEST,tres,0
5493bd,2025-04-21 20:53:12,TEST,tres,0
1d83bf,2025-04-21 20:53:12,TEST,tres,0
ddc563,2025-04-21 20:53:12,TEST,tres,0
c49708,2025-04-21 20:53:12,TEST,tres,0
cfdc05,2025-04-21 20:53:12,TEST,tres,0
4f9e89,2025-04-21 20:53:12,TEST,tres,0
cd0e73,2025-04-21 20:53:12,TEST,tres,0
061c66,2025-04-21 20:53:12,TEST,tres,0
6855d0,2025-04-21 20:53:12,TEST,tres,0
0e2562,2025-04-21 20:53:12,TEST,tres,0
c2763c,2025-04-21 20:53:12,TEST,tres,0
85edb1,2025-04-21 20:53:12,TEST,tres,0
70571b,2025-04-21 20:53:12,TEST,tres,0
caf643,2025-04-21 20:53:12,TEST,tres,0
73db1f,2025-04-21 20:53:12,TEST,tres,0
e6bfc0,2025-04-21 20:53:12,TEST,tres,0
278c40,2025-04-21 20:53:12,TEST,tres,0
b093a8,2025-04-21 20:53:12,TEST,tres,0
c27ecb,2025-04-21 20:53:12,TEST,tres,0
d4c750,2025-04-21 20:53:13,TEST,tres,0
e78497,2025-04-21 20:53:13,TEST,tres,0
cf1d68,2025-04-21 20:53:13,TEST,tres,0
33ba73,2025-04-21 20:53:17,TEST,tres,0
65445f,2025-04-21 20:53:17,TEST,tres,0
ec3553,2025-04-21 20:53:18,TEST,tres,0
cb0564,2025-04-21 20:53:53,TEST,tres,0
077d85,2025-04-21 20:53:54,TEST,tres,0
0968f8,2025-04-21 20:53:54,TEST,tres,0
69085f,2025-04-21 20:53:54,TEST,tres,0
2ba751,2025-04-21 20:53:55,TEST,tres,0
c6967a,2025-04-21 20:53:55,TEST,tres,0
ee38d4,2025-04-21 20:53:58,TEST,tres,0
7736fa,2025-04-21 20:53:59,TEST,tres,0
50735f,2025-04-21 20:54:48,TEST,tres,0
4a01fe,2025-04-21 20:54:49,TEST,tres,0
98fb3d,2025-04-21 20:54:49,TEST,tres,0
0715a0,2025-04-21 20:54:49,TEST,tres,0
d6db60,2025-04-21 20:54:49,TEST,tres,0
fb1b60,2025-04-21 20:54:50,TEST,tres,0
29e4b5,2025-04-21 20:55:11,TEST,tres,0
0a857f,2025-04-21 20:55:13,TEST,tres,0
2bc80c,2025-04-22 18:40:16,OPEN,,
3ab7a7,2025-04-22 18:40:24,PICK,sobrou,
cc4e2f,2025-04-22 18:40:45,TEST,sobrou,0
996770,2025-04-22 18:44:43,BACK,sobrou,
08d983,2025-04-22 18:44:44,PICK,sobrou,
9ee463,2025-04-22 18:44:51,TEST,sobrou,0
8c96c7,2025-04-22 18:46:14,BACK,sobrou,
e47f0d,2025-04-22 19:25:01,PICK,sobrou,
91ac8f,2025-04-22 19:25:02,TEST,sobrou,0
d65dbe,2025-04-22 19:25:48,TEST,sobrou,0
e464f3,2025-04-22 19:26:06,BACK,sobrou,
8c6906,2025-04-22 19:26:09,PICK,tres,
e6053f,2025-04-22 19:26:11,TEST,tres,0
d81585,2025-04-22 19:27:18,FREE,tres,
ef4ae1,2025-04-22 19:27:53,BACK,tres,
96d2e1,2025-04-22 19:28:27,OPEN,,
08ec22,2025-04-22 19:28:52,PICK,tres,
4101d5,2025-04-22 19:28:55,BACK,tres,
98c413,2025-04-22 19:29:55,PICK,tres,
4cd0cb,2025-04-22 19:29:59,TEST,tres,0
7b55de,2025-04-22 19:30:07,BACK,tres,
a2d2bc,2025-04-22 19:31:12,OPEN,,
600e8a,2025-04-22 19:31:14,PICK,tres,
8c9a82,2025-04-22 19:31:15,TEST,tres,0
e61a98,2025-04-22 19:31:29,TEST,tres,0
7d77c8,2025-04-22 19:31:38,TEST,tres,0
e0ab8e,2025-04-22 19:31:58,TEST,tres,100
04444d,2025-04-22 19:32:05,BACK,tres,
31db31,2025-04-22 19:32:09,PICK,sobrou,
fe62af,2025-04-22 19:32:24,TEST,sobrou,100
8a0de6,2025-04-22 19:32:30,BACK,sobrou,
839566,2025-04-22 19:32:41,SELF,sobrou,"{c:100,a:0,s:0}"
47cf53,2025-04-22 19:33:45,SELF,sobrou,"{c:100,a:0,s:0}"
69f41b,2025-04-22 19:33:46,PICK,sobrou,
793ac2,2025-04-22 19:33:48,TEST,sobrou,100
3083cd,2025-04-22 19:37:07,BACK,sobrou,
e967fb,2025-04-22 19:37:40,SELF,sobrou,"{c:100,a:0,s:0}"
f29df7,2025-04-22 19:38:18,SELF,sobrou,"{c:80,a:6,s:5}"
33c1b7,2025-04-22 19:38:25,DOWN,segundos,
ee0b6e,2025-04-22 19:54:01,PICK,segundos,
636333,2025-04-22 19:55:31,BACK,segundos,
3f6321,2025-04-22 19:55:45,DOWN,quantos,
51065f,2025-04-22 20:02:19,DOWN,meio,
b0ebb5,2025-04-22 20:08:03,DOWN,impar,
3e8698,2025-04-23 02:31:39,OPEN,,
c1f6aa,2025-04-23 02:32:08,SELF,sobrou,"{c:90,a:6,s:5}"
184ec9,2025-04-23 02:32:15,PICK,segundos,
d848bd,2025-04-23 02:36:14,TEST,segundos,100
434789,2025-04-23 02:36:15,TEST,segundos,100
7df329,2025-04-23 02:36:23,BACK,segundos,
bb24f5,2025-04-23 02:37:12,SELF,segundos,"{c:100,a:6,s:5}"
388263,2025-04-23 02:37:22,DOWN,celsius,
b83cec,2025-04-23 02:37:48,PICK,segundos,
e099c2,2025-04-23 02:37:58,TEST,segundos,100
aa8a57,2025-04-23 02:38:07,FREE,segundos,
4d5cbe,2025-04-23 02:40:11,TEST,segundos,0
892a40,2025-04-23 02:40:15,TEST,segundos,0
d13e44,2025-04-23 02:40:35,TEST,segundos,100
de9108,2025-04-23 02:40:39,BACK,segundos,
f2671a,2025-04-23 02:40:59,SELF,segundos,"{c:100,a:5,s:5}"
7a7a9c,2025-04-23 02:41:06,PICK,sobrou,
3aec9e,2025-04-23 02:41:21,TEST,sobrou,100
a271a0,2025-04-23 02:41:37,BACK,sobrou,
f23e9d,2025-04-23 02:41:47,PICK,celsius,
20099c,2025-04-23 02:49:11,TEST,celsius,100
03963e,2025-04-23 02:49:16,BACK,celsius,
054cb5,2025-04-23 02:49:29,SELF,celsius,"{c:100,a:6,s:5}"
672f6e,2025-04-23 02:49:33,PICK,pintando,
d13617,2025-04-23 02:50:43,TEST,pintando,0
410a1f,2025-04-23 02:51:52,TEST,pintando,0
18db81,2025-04-23 02:55:34,TEST,pintando,0
c5ff41,2025-04-23 02:56:57,OPEN,,
428c41,2025-04-23 02:57:00,PICK,pintando,
0682f2,2025-04-23 02:57:08,TEST,pintando,0
e60ed5,2025-04-23 03:02:00,TEST,pintando,0
e68219,2025-04-23 03:03:47,TEST,pintando,0
83594c,2025-04-23 03:03:48,TEST,pintando,0
5e78b6,2025-04-23 03:04:13,TEST,pintando,100
d63285,2025-04-23 03:04:58,TEST,pintando,100
522778,2025-04-23 03:05:01,BACK,pintando,
20dd1b,2025-04-23 03:05:31,SELF,pintando,"{c:100,a:5,s:5}"
f85a67,2025-04-23 03:05:37,DOWN,bala,
07fc3a,2025-04-23 03:05:57,PICK,bala,
fe12a5,2025-04-23 03:11:21,TEST,bala,66
5ac0eb,2025-04-23 03:12:21,TEST,bala,66
07b3cf,2025-04-23 03:13:05,TEST,bala,100
414fb3,2025-04-23 03:13:11,BACK,bala,
708e2a,2025-04-23 03:13:30,SELF,bala,"{c:100,a:5,s:4}"
3ad908,2025-04-23 03:13:50,SELF,tres,"{c:100,a:5,s:4}"
58de61,2025-04-23 03:14:11,DOWN,abs,
af429e,2025-04-23 03:14:53,PICK,abs,
41b86b,2025-04-23 03:22:47,TEST,abs,50
adf5ec,2025-04-23 03:23:06,TEST,abs,50
590ce2,2025-04-23 03:25:23,TEST,abs,0
d0c2a3,2025-04-23 03:26:47,TEST,abs,50
eeb230,2025-04-23 03:27:28,TEST,abs,100
3627d8,2025-04-23 03:27:34,BACK,abs,
08c9aa,2025-04-23 03:27:53,SELF,abs,"{c:90,a:4,s:4}"
3befd8,2025-04-23 03:28:11,SELF,abs,"{c:90,a:4,s:4}"
f681eb,2025-04-23 03:28:57,SELF,abs,"{c:100,a:4,s:4}"
765a67,2025-04-23 03:29:30,DOWN,positivo,
227131,2025-04-23 03:29:54,PICK,positivo,
fd4196,2025-04-23 03:32:49,TEST,positivo,0
cd888e,2025-04-23 03:33:20,TEST,positivo,100
687bb7,2025-04-23 03:33:23,BACK,positivo,
e374b5,2025-04-23 03:33:35,SELF,positivo,"{c:100,a:6,s:5}"
affb44,2025-04-23 03:34:04,DOWN,max,
437d33,2025-04-23 03:38:44,PICK,max,
6b6c86,2025-04-23 03:38:54,TEST,max,100
